1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19
19 17  5 16  9  1 11  3 14  6 18 10  2 12  4 15  8  7 13
13 15  5 17  8 19 11  4 14  7 18  9  2 16 10  3  1  6 12
12 14  5 18 11  1 13  3 15  6 17  9  4 16  8  2  7 19 10
10 13  5 19  9  3 11  6 14  8 17 12  1 15  4 18 16  7  2
2 13  6 16 11 19 12  3 17 10  1  9  5 14 18  7  4  8 15
15 13  7 16 12 19 14  3 18  8  1 10  4 17 11  5  2  9  6
6 13  8 16 14 19 15  7  1 12 18  2  5  3 10  9 17  4 11
11 13  9 16 15 19 18  4  1  7 17 14 10  5 12  6  3  2  8
8 13 10 16 19  1 14  9  7 11  2 15 18  3  6  5  4 12 17
17 13 11 18  1  3 12  5 15  9 19 16  4  2 10  7  6  8 14
14 13 16  1  4  3 19  6  2 11 17 15 10 12  8 18  5  7  9
9 13 17  1  5  8 11  7 14 16  2 18 12 10 19  4  6 15  3
3 13 18  6  1  8 12  7 15 14  4 10 17  2 19  5  9 11 16
16 13 19  2 17  6  4  9 12 15 11  8  3  7  5 10 14  1 18
18 13  1 16  3  5 11 10  6  9 15 12  2 14 17 19  8  4  7
7  3  9 18 15 17 16  6 10  8  5  1 19 13 12 11 14  2  4
4 13  2  6 19  7 12  9  8 10 18 14 11 15  1 17  3 16  5
5 13  4 19  3  8  6 11  9 14 12 16 18 17  7 10 15  2  1
