1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19
19  5 14  6  3 18  2 16  4  8  1  7 15 17 10  9 13 12 11
11 15 18  6  8  5 16 12 14 13 17 19  9  1 10  2  7  4  3
3  5  7 13  8 14 16 15 19 17  6  1  4 18 11  2 10 12  9
9 18  1  8 10  3 12  2 11 19  7 14 17  4 13 16  6  5 15
15 10 13  2 14 11  1 12 16 19  3  6 18  4  9  5 17  8  7
7  1  3 13  4  2  6 19 11  5 18 12  8 15  9 14 10 17 16
16  9 15 11  4  6 12  7 19  8 18 14  1 17  2 13  5  3 10
10  4  7  2  5 19 13  9  6 14  8 16  1 11 18  3 17 15 12
12  1 13  7 16  8  2 19  6  4 10 18 15  3  9 17 11 14  5
5 13 10 15  6 16  7 17  9 12  3 14  4 11  8 19  2  1 18
18 13  1  6  2  8 11 16 14  9  3  7 10 19 12 15  5  4 17
17 12  4 16 11 13 15  1  9  7  3  8  6 10 14 19 18  5  2
2 17  7  5  1 14 18  8 12 19 10 16  3 15 13  6 11  9  4
4 12 10  6  9 19 15  7 11 17 14  2 18 16 13  3  1  5  8
8  3  2 12  5 11  6 17 13 18  7  9 16 10  1 15  4 19 14
14  3 16  5 12 18 10  8 17  1 19  4 15  2  9 11  7  6 13
13 19  1 16 18 17  3 11 10  5  9  2 15  8  4 14  7 12  6
6 15 14 12 17  5 10  7 18  9  8 13 11  3 19 16  2  4  1
8  7  19 16 13 12  1  6  2  17 15 4 9   3 14 10 18 5  11
